wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_279_Whats_going_on_Nisha_11_1511_neg.wav|0.012|1.512|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_279_Whats_going_on_Nisha_1_1501_neg.wav|0.001|1.501|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_322_I_was_thinking_of_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_322_I_was_thinking_of_Nisha_41_1541_neg.wav|0.041|1.541|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_624_Yo_Nisha_this_chapter_deserves_6_No_debate_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_624_Yo_Nisha_this_chapter_deserves_6_No_debate_1381_2881_neg.wav|1.382|2.882|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_624_Yo_Nisha_this_chapter_deserves_6_No_debate_1152_2652_neg.wav|1.152|2.652|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_570_Nisha_write_to_my_crush_saw_today_pretending_not_to_notice_was_hard_off_2296_3796_neg.wav|2.296|3.796|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_570_Nisha_write_to_my_crush_saw_today_pretending_not_to_notice_was_hard_off_1048_2548_neg.wav|1.049|2.549|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_673_Can_you_please_Nisha_look_up_the_nearest_restaurants_that_serve_Italian_food_and_also_check_if_they_deliver_4036_5536_neg.wav|4.036|5.536|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_673_Can_you_please_Nisha_look_up_the_nearest_restaurants_that_serve_Italian_food_and_also_check_if_they_deliver_3866_5366_neg.wav|3.867|5.367|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_544_Nisha_drop_a_message_to_Neel_better_not_ditch_me_today_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_544_Nisha_drop_a_message_to_Neel_better_not_ditch_me_today_577_2077_neg.wav|0.578|2.078|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_544_Nisha_drop_a_message_to_Neel_better_not_ditch_me_today_1860_3360_neg.wav|1.861|3.361|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_078_Hey_Nisha_wake_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_230_Take_your_time_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_230_Take_your_time_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_536_Nisha_remind_me_to_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_321_Dont_say_that_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_321_Dont_say_that_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_594_Nisha_swear_if_mess_up_this_apology_again_Im_switching_to_pen_and_paper_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_594_Nisha_swear_if_mess_up_this_apology_again_Im_switching_to_pen_and_paper_2459_3959_neg.wav|2.460|3.960|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_594_Nisha_swear_if_mess_up_this_apology_again_Im_switching_to_pen_and_paper_1588_3088_neg.wav|1.589|3.089|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_696_One_of_the_main_reasons_I_feel_more_confident_lately_is_the_support_Ive_been_getting_from_Nisha_2766_4266_neg.wav|2.767|4.267|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_696_One_of_the_main_reasons_I_feel_more_confident_lately_is_the_support_Ive_been_getting_from_Nisha_104_1604_neg.wav|0.104|1.604|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_737_The_sense_of_discipline_Ive_built_in_the_last_few_months_has_a_lot_to_do_with_Nisha_279_1779_neg.wav|0.280|1.780|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_737_The_sense_of_discipline_Ive_built_in_the_last_few_months_has_a_lot_to_do_with_Nisha_778_2278_neg.wav|0.778|2.278|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_694_Yesterday_I_realized_that_most_of_the_important_notes_in_my_journal_were_actually_created_with_the_help_of_Nisha_2191_3691_neg.wav|2.192|3.692|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_694_Yesterday_I_realized_that_most_of_the_important_notes_in_my_journal_were_actually_created_with_the_help_of_Nisha_871_2371_neg.wav|0.871|2.371|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_134_Wait_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_520_Nisha_search_for_top_machine_learning_blogs_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_520_Nisha_search_for_top_machine_learning_blogs_845_2345_neg.wav|0.845|2.345|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_520_Nisha_search_for_top_machine_learning_blogs_642_2142_neg.wav|0.642|2.142|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_511_Nisha_show_me_live_tracking_of_container_ships_worldwide_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_511_Nisha_show_me_live_tracking_of_container_ships_worldwide_1882_3382_neg.wav|1.883|3.383|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_511_Nisha_show_me_live_tracking_of_container_ships_worldwide_1894_3394_neg.wav|1.894|3.394|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_390_Nisha_tell_me_something_cool_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_124_Well_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_156_Hmm_Nisha_come_here_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_099_Alright_Nisha_answer_me_472_1972_neg.wav|0.472|1.972|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_099_Alright_Nisha_answer_me_142_1642_neg.wav|0.142|1.642|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_625_Nisha_give_1_to_that_album_Not_the_vibe_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_625_Nisha_give_1_to_that_album_Not_the_vibe_1549_3049_neg.wav|1.550|3.050|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_625_Nisha_give_1_to_that_album_Not_the_vibe_1471_2971_neg.wav|1.472|2.972|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_227_Hurry_Nisha_were_late_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_270_Take_the_call_Nisha_11_1511_neg.wav|0.011|1.511|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_270_Take_the_call_Nisha_4_1504_neg.wav|0.005|1.505|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_007_Morning_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_007_Morning_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_046_The_teacher_asked_Nisha_to_answer_375_1875_pos.wav|0.375|1.875|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_464_Nisha_show_me_the_live_air_quality_index_affected_by_forest_fires_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_464_Nisha_show_me_the_live_air_quality_index_affected_by_forest_fires_1894_3394_neg.wav|1.894|3.394|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_464_Nisha_show_me_the_live_air_quality_index_affected_by_forest_fires_2110_3610_neg.wav|2.111|3.611|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_525_jot_down_follow_up_on_NISHAs_memory_logs_1076_2576_neg.wav|1.076|2.576|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_525_jot_down_follow_up_on_NISHAs_memory_logs_1274_2774_neg.wav|1.274|2.774|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_128_Well_Nisha_wake_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_656_I_think_Nisha_deserves_all_the_credit_for_how_smoothly_todays_meeting_went_because_she_kept_me_on_track_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_656_I_think_Nisha_deserves_all_the_credit_for_how_smoothly_todays_meeting_went_because_she_kept_me_on_track_2228_3728_neg.wav|2.228|3.728|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_656_I_think_Nisha_deserves_all_the_credit_for_how_smoothly_todays_meeting_went_because_she_kept_me_on_track_2512_4012_neg.wav|2.512|4.012|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_289_Keep_it_up_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_289_Keep_it_up_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_028_Is_everything_fine_Nisha_7_1507_neg.wav|0.007|1.507|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_028_Is_everything_fine_Nisha_89_1589_neg.wav|0.090|1.590|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_690_Can_you_also_Nisha_suggest_some_relaxing_meditation_music_for_tonight_before_I_go_to_bed_3029_4529_neg.wav|3.030|4.530|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_690_Can_you_also_Nisha_suggest_some_relaxing_meditation_music_for_tonight_before_I_go_to_bed_2142_3642_neg.wav|2.142|3.642|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_665_Can_you_believe_Nisha_how_quickly_this_year_has_passed_and_how_many_things_have_changed_in_just_a_few_months_1272_2772_neg.wav|1.272|2.772|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_665_Can_you_believe_Nisha_how_quickly_this_year_has_passed_and_how_many_things_have_changed_in_just_a_few_months_1050_2550_neg.wav|1.050|2.550|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_551_Nisha_ask_Rohan_did_see_the_memes_sent_or_are_blind_1057_2557_neg.wav|1.058|2.558|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_551_Nisha_ask_Rohan_did_see_the_memes_sent_or_are_blind_2097_3597_neg.wav|2.097|3.597|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_067_Are_you_listening_Nisha_58_1558_neg.wav|0.058|1.558|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_067_Are_you_listening_Nisha_106_1606_neg.wav|0.107|1.607|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_653_You_wont_believe_it_Nisha_but_I_actually_managed_to_finish_all_my_tasks_ahead_of_schedule_for_once_872_2372_neg.wav|0.872|2.372|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_653_You_wont_believe_it_Nisha_but_I_actually_managed_to_finish_all_my_tasks_ahead_of_schedule_for_once_393_1893_neg.wav|0.393|1.893|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_735_I_was_able_to_finish_the_report_early_since_I_had_already_planned_my_schedule_with_Nisha_924_2424_neg.wav|0.925|2.425|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_735_I_was_able_to_finish_the_report_early_since_I_had_already_planned_my_schedule_with_Nisha_2901_4401_neg.wav|2.901|4.401|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_024_Nisha_do_you_know_the_answer_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_579_Nisha_message_Meenu_pizza_or_burger_today_no_wrong_answer_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_579_Nisha_message_Meenu_pizza_or_burger_today_no_wrong_answer_1630_3130_neg.wav|1.630|3.130|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_579_Nisha_message_Meenu_pizza_or_burger_today_no_wrong_answer_2124_3624_neg.wav|2.124|3.624|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_547_Nisha_tell_mom_ate_already_even_if_didnt_she_worries_too_much_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_547_Nisha_tell_mom_ate_already_even_if_didnt_she_worries_too_much_1302_2802_neg.wav|1.303|2.803|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_547_Nisha_tell_mom_ate_already_even_if_didnt_she_worries_too_much_1114_2614_neg.wav|1.114|2.614|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_357_Oh_dear_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_357_Oh_dear_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_103_Listen_Nisha_whats_going_on_14_1514_neg.wav|0.015|1.515|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_103_Listen_Nisha_whats_going_on_31_1531_neg.wav|0.032|1.532|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_451_Nisha_show_me_current_alerts_for_mandatory_forest_evacuations_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_451_Nisha_show_me_current_alerts_for_mandatory_forest_evacuations_1335_2835_neg.wav|1.335|2.835|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_451_Nisha_show_me_current_alerts_for_mandatory_forest_evacuations_2553_4053_neg.wav|2.553|4.053|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_022_What_do_you_think_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_022_What_do_you_think_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_528_text_to_Anya_hey_Im_sorry_And_Nisha_keep_it_soft_or_Ill_softreset_you_1900_3400_pos.wav|1.900|3.400|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_528_text_to_Anya_hey_Im_sorry_And_Nisha_keep_it_soft_or_Ill_softreset_you_971_2471_neg.wav|0.972|2.472|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_528_text_to_Anya_hey_Im_sorry_And_Nisha_keep_it_soft_or_Ill_softreset_you_92_1592_neg.wav|0.093|1.593|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_589_Nisha_message_mom_all_good_here_eating_healthy_lol_not_really_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_589_Nisha_message_mom_all_good_here_eating_healthy_lol_not_really_886_2386_neg.wav|0.886|2.386|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_589_Nisha_message_mom_all_good_here_eating_healthy_lol_not_really_2409_3909_neg.wav|2.409|3.909|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_147_Oh_Nisha_dont_be_late_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_730_The_most_reliable_part_of_my_day_is_knowing_that_my_tasks_are_tracked_by_Nisha_2207_3707_neg.wav|2.208|3.708|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_730_The_most_reliable_part_of_my_day_is_knowing_that_my_tasks_are_tracked_by_Nisha_2520_4020_neg.wav|2.520|4.020|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_313_Lets_start_again_Nisha_59_1559_neg.wav|0.059|1.559|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_313_Lets_start_again_Nisha_20_1520_neg.wav|0.021|1.521|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_241_Great_job_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_241_Great_job_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_292_Nisha_you_look_great_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_304_Take_the_lead_Nisha_14_1514_neg.wav|0.015|1.515|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_304_Take_the_lead_Nisha_24_1524_neg.wav|0.024|1.524|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_513_Nisha_show_me_live_reports_on_internet_restrictions_worldwide_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_513_Nisha_show_me_live_reports_on_internet_restrictions_worldwide_931_2431_neg.wav|0.932|2.432|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_513_Nisha_show_me_live_reports_on_internet_restrictions_worldwide_1298_2798_neg.wav|1.298|2.798|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_467_Nisha_whats_the_boarding_gate_for_flight_AI_123_to_Mumbai_1644_3144_neg.wav|1.645|3.145|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_467_Nisha_whats_the_boarding_gate_for_flight_AI_123_to_Mumbai_2237_3737_neg.wav|2.237|3.737|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_094_Alright_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_121_Well_Nisha_can_you_hear_me_114_1614_neg.wav|0.115|1.615|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_121_Well_Nisha_can_you_hear_me_29_1529_neg.wav|0.030|1.530|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_248_What_happened_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_248_What_happened_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_724_Ive_been_getting_better_sleep_lately_because_my_night_routine_was_organized_properly_with_Nisha_249_1749_neg.wav|0.250|1.750|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_724_Ive_been_getting_better_sleep_lately_because_my_night_routine_was_organized_properly_with_Nisha_926_2426_neg.wav|0.926|2.426|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_040_Set_an_alarm_Nisha_126_1626_neg.wav|0.126|1.626|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_040_Set_an_alarm_Nisha_92_1592_neg.wav|0.092|1.592|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_114_So_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_173_Did_you_hear_that_Nisha_88_1588_neg.wav|0.088|1.588|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_173_Did_you_hear_that_Nisha_122_1622_neg.wav|0.123|1.623|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_732_The_seminar_went_perfectly_because_my_preparation_was_guided_step_by_step_by_Nisha_2657_4157_neg.wav|2.657|4.157|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_732_The_seminar_went_perfectly_because_my_preparation_was_guided_step_by_step_by_Nisha_2249_3749_neg.wav|2.250|3.750|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_263_Tell_me_the_truth_Nisha_172_1672_neg.wav|0.172|1.672|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_263_Tell_me_the_truth_Nisha_34_1534_neg.wav|0.035|1.535|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_705_The_moments_when_I_feel_most_productive_are_usually_the_ones_where_Ive_carefully_followed_the_instructions_given_by_Nisha_2296_3796_neg.wav|2.296|3.796|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_705_The_moments_when_I_feel_most_productive_are_usually_the_ones_where_Ive_carefully_followed_the_instructions_given_by_Nisha_303_1803_neg.wav|0.303|1.803|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_395_Nisha_what_would_do_in_my_shoes_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_219_Thank_you_again_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_219_Thank_you_again_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_707_It_amazes_me_how_quickly_Ive_adapted_to_a_disciplined_routine_because_of_the_regular_reminders_from_Nisha_2927_4427_neg.wav|2.927|4.427|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_707_It_amazes_me_how_quickly_Ive_adapted_to_a_disciplined_routine_because_of_the_regular_reminders_from_Nisha_642_2142_neg.wav|0.642|2.142|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_074_Hey_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_090_Okay_Nisha_lets_do_this_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_255_Call_me_later_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_255_Call_me_later_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_257_Stop_laughing_Nisha_114_1614_neg.wav|0.115|1.615|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_257_Stop_laughing_Nisha_108_1608_neg.wav|0.108|1.608|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_439_Nisha_show_me_the_current_fluctuating_prices_of_petrol_and_diesel_1050_2550_neg.wav|1.051|2.551|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_439_Nisha_show_me_the_current_fluctuating_prices_of_petrol_and_diesel_1741_3241_neg.wav|1.742|3.242|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_620_Nisha_please_rate_this_textbook_4_Was_manageable_357_1857_neg.wav|0.357|1.857|0
