wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_519_Nisha_find_me_some_A_podcasts_681_2181_neg.wav|0.682|2.182|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_601_Nisha_prepare_a_resignation_message_but_dont_dare_mess_up_the_tone_this_time_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_601_Nisha_prepare_a_resignation_message_but_dont_dare_mess_up_the_tone_this_time_1102_2602_neg.wav|1.102|2.602|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_601_Nisha_prepare_a_resignation_message_but_dont_dare_mess_up_the_tone_this_time_2211_3711_neg.wav|2.211|3.711|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_108_Listen_Nisha_wake_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_261_Are_you_sure_Nisha_36_1536_pos.wav|0.036|1.536|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_139_Wait_Nisha_answer_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_581_Nisha_message_my_lab_partner_codes_broken_again_surprise_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_581_Nisha_message_my_lab_partner_codes_broken_again_surprise_2675_4175_neg.wav|2.675|4.175|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_581_Nisha_message_my_lab_partner_codes_broken_again_surprise_1420_2920_neg.wav|1.421|2.921|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_192_I_really_appreciate_it_Nisha_588_2088_pos.wav|0.588|2.088|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_574_Nisha_text_mom_dont_wait_for_me_Ill_eat_out_yes_real_food_not_chips_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_574_Nisha_text_mom_dont_wait_for_me_Ill_eat_out_yes_real_food_not_chips_2499_3999_neg.wav|2.499|3.999|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_574_Nisha_text_mom_dont_wait_for_me_Ill_eat_out_yes_real_food_not_chips_792_2292_neg.wav|0.792|2.292|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_361_Ill_follow_you_Nisha_203_1704_pos.wav|0.204|1.704|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_430_Nisha_show_me_where_protests_are_currently_happening_in_the_city_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_430_Nisha_show_me_where_protests_are_currently_happening_in_the_city_698_2198_neg.wav|0.698|2.198|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_430_Nisha_show_me_where_protests_are_currently_happening_in_the_city_2400_3900_neg.wav|2.401|3.901|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_201_Oh_no_Nisha_84_1584_pos.wav|0.084|1.584|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_052_I_cant_believe_it_Nisha_564_2064_pos.wav|0.564|2.064|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_385_Nisha_what_would_do_if_ruled_the_world_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_385_Nisha_what_would_do_if_ruled_the_world_915_2415_neg.wav|0.915|2.415|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_385_Nisha_what_would_do_if_ruled_the_world_666_2166_neg.wav|0.667|2.167|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_262_Nisha_please_relax_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_275_I_need_coffee_Nisha_324_1824_pos.wav|0.324|1.824|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_342_Dont_worry_Nisha_84_1584_pos.wav|0.084|1.584|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_378_Hey_Nisha_play_the_new_Taylor_Swift_video_over_on_YouTube_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_378_Hey_Nisha_play_the_new_Taylor_Swift_video_over_on_YouTube_1881_3381_neg.wav|1.881|3.381|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_378_Hey_Nisha_play_the_new_Taylor_Swift_video_over_on_YouTube_1273_2773_neg.wav|1.274|2.774|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_302_Dont_move_Nisha_60_1560_pos.wav|0.060|1.560|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_583_Nisha_text_BFF_therapy_is_expensive_be_available_today_pls_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_583_Nisha_text_BFF_therapy_is_expensive_be_available_today_pls_4248_5748_neg.wav|4.249|5.749|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_583_Nisha_text_BFF_therapy_is_expensive_be_available_today_pls_1823_3323_neg.wav|1.823|3.323|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_550_Nisha_send_to_Ritu_your_playlist_saved_my_mood_today_thanks_man_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_550_Nisha_send_to_Ritu_your_playlist_saved_my_mood_today_thanks_man_2909_4409_neg.wav|2.910|4.410|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_550_Nisha_send_to_Ritu_your_playlist_saved_my_mood_today_thanks_man_1383_2883_neg.wav|1.383|2.883|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_587_Nisha_write_this_for_my_sis_no_wont_stop_singing_at_2am_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_587_Nisha_write_this_for_my_sis_no_wont_stop_singing_at_2am_2083_3583_neg.wav|2.083|3.583|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_587_Nisha_write_this_for_my_sis_no_wont_stop_singing_at_2am_636_2136_neg.wav|0.637|2.137|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_272_Come_on_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_399_Nisha_why_does_my_brain_do_random_flashbacks_at_3am_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_399_Nisha_why_does_my_brain_do_random_flashbacks_at_3am_1875_3375_neg.wav|1.875|3.375|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_399_Nisha_why_does_my_brain_do_random_flashbacks_at_3am_2084_3584_neg.wav|2.085|3.585|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_495_Nisha_are_there_any_realtime_developments_in_the_Ukraine_war_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_495_Nisha_are_there_any_realtime_developments_in_the_Ukraine_war_2697_4197_neg.wav|2.697|4.197|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_495_Nisha_are_there_any_realtime_developments_in_the_Ukraine_war_663_2163_neg.wav|0.664|2.164|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_501_Nisha_show_me_the_live_AQI_levels_in_Delhi_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_501_Nisha_show_me_the_live_AQI_levels_in_Delhi_1823_3323_neg.wav|1.824|3.324|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_501_Nisha_show_me_the_live_AQI_levels_in_Delhi_686_2186_neg.wav|0.687|2.187|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_305_Come_closer_Nisha_516_2016_pos.wav|0.516|2.016|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_353_Can_you_drive_Nisha_227_1728_pos.wav|0.228|1.728|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_138_Wait_Nisha_wake_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_138_Wait_Nisha_wake_up_674_2174_neg.wav|0.675|2.175|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_138_Wait_Nisha_wake_up_714_2214_neg.wav|0.714|2.214|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_293_Dont_stop_Nisha_203_1704_pos.wav|0.204|1.704|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_056_Im_really_angry_with_you_Nisha_588_2088_pos.wav|0.588|2.088|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_287_Dont_be_shy_Nisha_155_1656_pos.wav|0.156|1.656|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_038_Book_a_cab_Nisha_300_1800_pos.wav|0.300|1.800|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_381_Nisha_what_do_even_do_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_568_Nisha_send_a_weird_but_sweet_message_to_my_crush_vibes_only_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_568_Nisha_send_a_weird_but_sweet_message_to_my_crush_vibes_only_1795_3295_neg.wav|1.795|3.295|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_568_Nisha_send_a_weird_but_sweet_message_to_my_crush_vibes_only_1187_2687_neg.wav|1.188|2.688|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_633_Rate_this_novel_3_Nisha_Nothing_wild_980_2480_pos.wav|0.980|2.480|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_633_Rate_this_novel_3_Nisha_Nothing_wild_1991_3491_neg.wav|1.991|3.491|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_633_Rate_this_novel_3_Nisha_Nothing_wild_2030_3530_neg.wav|2.030|3.530|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_502_Nisha_show_me_the_current_status_of_Asian_stock_exchanges_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_502_Nisha_show_me_the_current_status_of_Asian_stock_exchanges_572_2072_neg.wav|0.572|2.072|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_502_Nisha_show_me_the_current_status_of_Asian_stock_exchanges_2742_4242_neg.wav|2.742|4.242|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_191_Nisha_take_a_deep_breath_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_096_Alright_Nisha_come_here_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_298_Did_you_enjoy_this_Nisha_996_2496_pos.wav|0.996|2.496|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_298_Did_you_enjoy_this_Nisha_6_1506_neg.wav|0.006|1.506|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_298_Did_you_enjoy_this_Nisha_83_1583_neg.wav|0.084|1.584|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_158_Hmm_Nisha_wake_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_537_hey_Nisha_remind_me_at_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_016_Nisha_are_you_coming_with_us_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_016_Nisha_are_you_coming_with_us_707_2207_neg.wav|0.707|2.207|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_016_Nisha_are_you_coming_with_us_659_2159_neg.wav|0.660|2.160|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_072_Hey_Nisha_please_respond_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_049_They_said_Nisha_did_a_great_job_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_171_Hey_Nisha_are_you_awake_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_171_Hey_Nisha_are_you_awake_774_2274_neg.wav|0.775|2.275|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_171_Hey_Nisha_are_you_awake_820_2320_neg.wav|0.820|2.320|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_447_Nisha_show_me_live_updates_on_river_levels_for_flood_prevention_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_447_Nisha_show_me_live_updates_on_river_levels_for_flood_prevention_2232_3732_neg.wav|2.233|3.733|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_447_Nisha_show_me_live_updates_on_river_levels_for_flood_prevention_1484_2984_neg.wav|1.485|2.985|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_349_Nisha_pick_one_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_339_Thats_funny_Nisha_84_1584_pos.wav|0.084|1.584|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_410_Nisha_are_alive_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_334_Let_me_explain_Nisha_324_1824_pos.wav|0.324|1.824|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_345_Ill_help_you_Nisha_36_1536_pos.wav|0.036|1.536|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_557_Nisha_send_to_Ravi_your_crush_is_coming_today_comb_your_hair_this_time_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_557_Nisha_send_to_Ravi_your_crush_is_coming_today_comb_your_hair_this_time_2991_4491_neg.wav|2.992|4.492|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_557_Nisha_send_to_Ravi_your_crush_is_coming_today_comb_your_hair_this_time_2946_4446_neg.wav|2.946|4.446|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_111_So_Nisha_can_you_hear_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_111_So_Nisha_can_you_hear_me_823_2323_neg.wav|0.823|2.323|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_111_So_Nisha_can_you_hear_me_772_2272_neg.wav|0.772|2.272|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_632_Nisha_give_this_old_novel_2_stars_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_632_Nisha_give_this_old_novel_2_stars_726_2226_neg.wav|0.726|2.226|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_632_Nisha_give_this_old_novel_2_stars_591_2091_neg.wav|0.592|2.092|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_415_yo_Nisha_whats_the_vibe_today_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_415_yo_Nisha_whats_the_vibe_today_574_2074_neg.wav|0.574|2.074|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_415_yo_Nisha_whats_the_vibe_today_587_2087_neg.wav|0.587|2.087|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_282_Please_dont_shout_Nisha_324_1824_pos.wav|0.324|1.824|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_141_Oh_Nisha_can_you_hear_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_141_Oh_Nisha_can_you_hear_me_790_2290_neg.wav|0.790|2.290|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_141_Oh_Nisha_can_you_hear_me_762_2262_neg.wav|0.763|2.263|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_175_Lets_get_started_Nisha_419_1920_pos.wav|0.420|1.920|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_240_We_should_ask_Nisha_108_1608_pos.wav|0.108|1.608|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_051_Oh_my_God_Nisha_564_2064_pos.wav|0.564|2.064|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_492_Nisha_show_me_live_updates_on_available_emergency_shelters_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_492_Nisha_show_me_live_updates_on_available_emergency_shelters_1149_2649_neg.wav|1.150|2.650|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_492_Nisha_show_me_live_updates_on_available_emergency_shelters_2722_4222_neg.wav|2.722|4.222|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_490_Nisha_perform_a_live_net_speed_test_in_my_area_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_490_Nisha_perform_a_live_net_speed_test_in_my_area_934_2434_neg.wav|0.935|2.435|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_490_Nisha_perform_a_live_net_speed_test_in_my_area_1093_2593_neg.wav|1.094|2.594|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_296_Please_slow_down_Nisha_348_1848_pos.wav|0.348|1.848|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_258_Be_careful_Nisha_131_1632_pos.wav|0.132|1.632|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_382_Nisha_whats_your_favorite_movie_genre_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_382_Nisha_whats_your_favorite_movie_genre_458_1958_neg.wav|0.459|1.959|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_382_Nisha_whats_your_favorite_movie_genre_861_2361_neg.wav|0.861|2.361|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_041_I_think_Nisha_is_really_good_at_this_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_041_I_think_Nisha_is_really_good_at_this_873_2373_neg.wav|0.873|2.373|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_041_I_think_Nisha_is_really_good_at_this_832_2332_neg.wav|0.832|2.332|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_070_Youre_the_best_Nisha_108_1608_pos.wav|0.108|1.608|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_066_Thanks_for_being_here_Nisha_564_2064_pos.wav|0.564|2.064|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_017_Do_you_remember_that_Nisha_395_1896_pos.wav|0.396|1.896|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_233_I_met_Nisha_this_morning_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_253_Please_wait_Nisha_348_1848_pos.wav|0.348|1.848|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_617_Assign_this_collection_a_4_Nisha_1476_2976_pos.wav|1.476|2.976|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_617_Assign_this_collection_a_4_Nisha_657_2157_neg.wav|0.657|2.157|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_617_Assign_this_collection_a_4_Nisha_96_1596_neg.wav|0.096|1.596|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_383_Nisha_hows_your_day_going_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_383_Nisha_hows_your_day_going_686_2186_neg.wav|0.687|2.187|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_383_Nisha_hows_your_day_going_731_2231_neg.wav|0.732|2.232|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_254_Dont_run_Nisha_36_1536_pos.wav|0.036|1.536|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_213_Thats_enough_Nisha_131_1632_pos.wav|0.132|1.632|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_578_Nisha_ask_Rishi_wanna_come_over_and_pretend_were_being_productive_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_578_Nisha_ask_Rishi_wanna_come_over_and_pretend_were_being_productive_3470_4970_neg.wav|3.470|4.970|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_578_Nisha_ask_Rishi_wanna_come_over_and_pretend_were_being_productive_1799_3299_neg.wav|1.799|3.299|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_683_Can_you_check_my_calendar_for_tomorrow_Nisha_and_let_me_know_if_I_have_any_meetings_scheduled_2125_3625_pos.wav|2.125|3.625|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_683_Can_you_check_my_calendar_for_tomorrow_Nisha_and_let_me_know_if_I_have_any_meetings_scheduled_788_2288_neg.wav|0.788|2.288|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_683_Can_you_check_my_calendar_for_tomorrow_Nisha_and_let_me_know_if_I_have_any_meetings_scheduled_3305_4805_neg.wav|3.306|4.806|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_371_Nisha_close_the_program_please_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_371_Nisha_close_the_program_please_669_2169_neg.wav|0.669|2.169|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_371_Nisha_close_the_program_please_617_2117_neg.wav|0.617|2.117|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_337_Keep_quiet_Nisha_636_2136_pos.wav|0.636|2.136|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_252_Nisha_its_your_turn_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_417_Nisha_existential_crisis_mode_ON_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_417_Nisha_existential_crisis_mode_ON_1008_2508_neg.wav|1.008|2.508|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_417_Nisha_existential_crisis_mode_ON_1084_2584_neg.wav|1.084|2.584|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_010_Hows_it_going_Nisha_203_1704_pos.wav|0.204|1.704|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_020_Hey_Nisha_guess_what_happened_today_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_020_Hey_Nisha_guess_what_happened_today_806_2306_neg.wav|0.806|2.306|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_020_Hey_Nisha_guess_what_happened_today_1114_2614_neg.wav|1.114|2.614|0
